dziel,;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=731&highlight=2307,3002,716,30;*DZIEL — *DZIEL adv.,;*⟦DZIEL — DZIEL⟧ adv.
dworazny;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=699&highlight=2607,2083,954,24; [(*DWORAZNY ob. Dwurazny)];(*~ ob. Dwurazny)
drewutnia;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=675&highlight=2870,2769,532,49; [[DREWUTNIA. 3]];[~. 3]
żachnąć;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=676&highlight=912,5367,642,79; [[ŻACHNĄĆ się. 1]];[~ się. 1]
we;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=698&highlight=453,5642,593,43; [we DWÓJNASÓB];⟦we DWÓJNASÓB⟧
dwójnasób;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=698&highlight=453,5642,593,43; [we DWÓJNASÓB];⟦we DWÓJNASÓB⟧
dubla;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=682&highlight=416,4417,1463,55; [DUBLA, DUBLET, DUBLOWKA ob. Dupla.];ob. Dupla.
dublet;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=682&highlight=416,4417,1463,55; [DUBLA, DUBLET, DUBLOWKA ob. Dupla.];ob. Dupla.
dublowka;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=682&highlight=416,4417,1463,55; [DUBLA, DUBLET, DUBLOWKA ob. Dupla.];ob. Dupla.
Dubrowica;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=682&highlight=496,3884,1829,80; [DUBROWICA, DUBROWNA ob. Dąbrowica, Dąbrowne.];ob. Dąbrowica, Dąbrowne.
Dubrowna;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=682&highlight=496,3884,1829,80; [DUBROWICA, DUBROWNA ob. Dąbrowica, Dąbrowne.];ob. Dąbrowica, Dąbrowne.
dwojko;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=697&highlight=2582,2340,1463,37; [DWOJKO, Dwojgo ob. Dwoje, Gen. dwojga.];ob. Dwoje, Gen. dwojga.
dwojgo ;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=697&highlight=2582,2340,1463,37; [DWOJKO, Dwojgo ob. Dwoje, Gen. dwojga.];ob. Dwoje, Gen. dwojga.
drążyć;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=660&highlight=2466,2953,1646,73; [DRĄŻYĆ, DRĄŻYCIEL, DRĄŻYDŁO ob. Drożyć,];ob. Drożyć,
drążyciel;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=660&highlight=2466,2953,1646,73; [DRĄŻYĆ, DRĄŻYCIEL, DRĄŻYDŁO ob. Drożyć,];ob. Drożyć,
drążydło;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=660&highlight=2466,2953,1646,73; [DRĄŻYĆ, DRĄŻYCIEL, DRĄŻYDŁO ob. Drożyć,];ob. Drożyć,
chrobry;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=393&highlight=2356,1080,1757,66; [*CHROBRY, *CHRABRY, *CHOBRY, *CHABRY0, a. e,];*~ , a. e,
chrabry;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=393&highlight=2356,1080,1757,66; [*CHROBRY, *CHRABRY, *CHOBRY, *CHABRY, a. e,];*~ , a. e,
chobry,;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=393&highlight=2356,1080,1757,66; [*CHROBRY, *CHRABRY, *CHOBRY, *CHABRY, a. e,];*~ , a. e,
chabry,;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=393&highlight=2356,1080,1757,66; [*CHROBRY, *CHRABRY, *CHOBRY, *CHABRY, a. e,];*~ , a. e,
na,;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=216&highlight=2905,1899,439,86; [na BEZBOK,];⟦na BEZBOK⟧
bezbok,;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=216&highlight=2905,1899,439,86; [na BEZBOK,];⟦na BEZBOK⟧
da;http://djvu.szukajwslownikach.uw.edu.pl/linde-t/01/index.djvu?djvuopts&page=531&zoom=width&showposition=0.256,0.404#LindeNowy&highlight=240,2460,395,90; [DA DA DA];⟦DA DA DA⟧
doszedł;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=641&highlight=2331,4944,2093,147; [DOSZEDŁ, DOSZŁA, DOSZŁY, DOSZŁOŚĆ, *DOSZTO, ob. Dójść.];ob. Dójść.
doszła;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=641&highlight=2331,4944,2093,147; [DOSZEDŁ, DOSZŁA, DOSZŁY, DOSZŁOŚĆ, *DOSZTO, ob. Dójść.];ob. Dójść.
doszły;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=641&highlight=2331,4944,2093,147; [DOSZEDŁ, DOSZŁA, DOSZŁY, DOSZŁOŚĆ, *DOSZTO, ob. Dójść.];ob. Dójść.
doszłość;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=641&highlight=2331,4944,2093,147; [DOSZEDŁ, DOSZŁA, DOSZŁY, DOSZŁOŚĆ, *DOSZTO, ob. Dójść.];ob. Dójść.
doszto;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=641&highlight=2331,4944,2093,147; [DOSZEDŁ, DOSZŁA, DOSZŁY, DOSZŁOŚĆ, *DOSZTO, ob. Dójść.];*~ , ob. Dójść.
baś;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=192&highlight=354,4223,959,96; [BAŚ, BAŚ, BASIU, BASIU!];⟦BAŚ, BAŚ, BASIU, BASIU!⟧
basiu;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=192&highlight=354,4223,959,96; [BAŚ, BAŚ, BASIU, BASIU!];⟦BAŚ, BAŚ, BASIU, BASIU!⟧
baź;http://korpusy.klf.uw.edu.pl/djvus/linde-t/01/index.djvu?djvuopts&page=192&highlight=1673,4241,767,60; [baź, baź i baziu, baziu!];⟦baź, baź i baziu, baziu⟧
